section,type,title,go-to-url,go-to-title,,,,,,,,
section1,product-carousel,Compare Prices and Find the Cheapest Price,1234,1234,,,,,,,,
section1_link,link,,,,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,Oppo  F9,/compare/oppo-f9/,,,,,,
,,,,,Huawei Nova 2i,/compare/huawei-nova-2i/,,,,,,
,,,,,Apple iPhone Xs,/compare/apple-iphone-xs/,,,,,,
,,,,,Vivo  V9,/compare/vivo-v9/,,,,,,
,,,,,Huawei nova 3i,/compare/huawei-nova-3i/,,,,,,
,,,,,Huawei  P20 Pro,/compare/huawei-p20-pro/,,,,,,
,,,,,Huawei  P20,/compare/huawei-p20/,,,,,,
,,,,,Apple iPhone Xr,/compare/apple-iphone-xr/,,,,,,
,,,,,OPPO  F7,/compare/oppo-f7/,,,,,,
,,,,,vivo  Y53,/compare/vivo-y53/,,,,,,
,,,,,Xiaomi Pocophone F1,/compare/xiaomi-pocophone-f1/,,,,,,
,,,,,Huawei Nova 2 Lite,/compare/huawei-nova-2-lite/,,,,,,
,,,,,OPPO  R9s,/compare/oppo-r9s/,,,,,,
,,,,,vivo  V11 Pro,/compare/vivo-v11-pro/,,,,,,
,,,,,OPPO  F7,/compare/oppo-f7-64gb-diamond-black/,,,,,,
,,,,,Samsung Galaxy A9 Pro,/compare/samsung-galaxy-a9-pro/,,,,,,
,,,,,Samsung Galaxy J6,/compare/samsung-galaxy-j6/,,,,,,
,,,,,OPPO  F5,/compare/oppo-f5-32gb-gold/,,,,,,
,,,,,Samsung Galaxy Note 9,/compare/samsung-galaxy-note-9/,,,,,,
,,,,,vivo  Y71,/compare/vivo-y71/,,,,,,
section2,product-carousel,Top sephora products,1234,1234,items,,,,,,,
,,,,,name,price,store-count,image-url,url,,,
,,,,,OPPO A37,RM 439.00,4,https://d1ry3pze7o2kc.cloudfront.net/uploaded_fa7eccb676e7d8115d5cd5d7cfa81521.jpg,/compare/oppo-a37/,,,
,,,,,Asus ROG Phone,"RM 3,499.00",3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_8ca266c50dd03de67805d1835a6b2f68.jpg,/compare/asus-rog-phone/,,,
